label,n_days,start,end,ratio_mean,ratio_cv,ret_corr,adf_pvalue,half_life_days,note,rank_score
hide,4014,2015-03-28,2026-06-19,1.3427040515932223,0.08986223643722921,0.22397678059786344,1.83458255068371e-21,13.069141023125175,"tanning fee is ~fixed gp, not free",2.0
silver,4017,2015-03-28,2026-06-19,1.739338505590942,0.27815510373562163,0.12975325329527124,8.701034474138316e-11,53.09958785280091,"1:1, no secondary input",6.0
steel,4013,2015-03-28,2026-06-19,2.836691443411641,0.21449024150209461,-0.3467443708026532,0.0041002724768400235,51.18593524256105,needs iron+coal; screened vs coal only,7.0
iron,4018,2015-03-28,2026-06-19,1.990057133538514,0.2965422519995705,0.07976667339703203,0.00038123880040480043,66.97139845655548,"1:1, no secondary input",8.0
rune,4020,2015-03-28,2026-06-19,1.1253512549132614,0.02742106761949177,0.12392883112372638,0.16138753476793083,32.312626265375684,needs ore+8 coal; ore-only screen,8.0
mithril,4014,2015-03-28,2026-06-19,5.2327207775135145,0.28036844742591904,-0.08694911449783199,0.009440437141001127,151.86022573234314,needs ore+4 coal; ore-only screen,12.0
adamant,4038,2015-03-28,2026-06-19,1.932509202105158,0.19765182588573021,-0.13532565811993028,0.520633153485532,115.3222338249444,needs ore+6 coal; ore-only screen,14.0
gold,4029,2015-03-28,2026-06-19,0.4608947387314854,0.4769822185494858,0.024773815273310736,0.3352627630647074,643.464481596272,"1:1, no secondary input",15.0
